                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  554:   96:-       |  96:-       |  96:-       |  96:-       |  92:cmple   r4=1  BUS_LOAD  MEM[88] accepted 1
  555:   96:bne     |  96:-       |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[88] accepted 1
  556:  100:-       |  96:bne     |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  557:  100:-       | 100:-       |  96:bne     |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  558:  100:-       | 100:-       | 100:-       |  96:bne     |  96:-       BUS_LOAD  MEM[96] accepted 1
  559:   68:-       | 100:-       | 100:-       | 100:-       |  96:bne     BUS_LOAD  MEM[64] accepted 1
  560:   68:mulq    |  68:-       | 100:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  561:   72:-       |  68:mulq    |  68:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  562:   72:-       |  72:-       |  68:mulq    |  68:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  563:   72:-       |  72:-       |  72:-       |  68:mulq    |  68:-       BUS_LOAD  MEM[64] accepted 1
  564:   72:-       |  72:-       |  72:-       |  72:-       |  68:mulq    r2=130  BUS_LOAD  MEM[64] accepted 1
  565:   72:stq     |  72:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[64] accepted 1
  566:   76:-       |  72:stq     |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  567:   76:-       |  76:-       |  72:stq     |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  568:   76:-       |  76:-       |  76:-       |  72:stq     |  72:-       BUS_STORE MEM[4192] = 130 accepted 1
  569:   76:-       |  76:-       |  76:-       |  76:-       |  72:stq     BUS_LOAD  MEM[72] accepted 1
  570:   76:ldq     |  76:-       |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  571:   80:-       |  76:ldq     |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  572:   80:-       |  80:-       |  76:ldq     |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  573:   80:-       |  80:-       |  80:-       |  76:ldq     |  76:-       BUS_LOAD  MEM[4192] accepted 1
  574:   80:-       |  80:-       |  80:-       |  80:-       |  76:ldq     r3=130  BUS_LOAD  MEM[72] accepted 1
  575:   80:stq     |  80:-       |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[72] accepted 1
  576:   84:-       |  80:stq     |  80:-       |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  577:   84:-       |  84:-       |  80:stq     |  80:-       |  80:-       BUS_LOAD  MEM[80] accepted 1
  578:   84:-       |  84:-       |  84:-       |  80:stq     |  80:-       BUS_STORE MEM[4448] = 130 accepted 1
  579:   84:-       |  84:-       |  84:-       |  84:-       |  80:stq     BUS_LOAD  MEM[80] accepted 1
  580:   84:addq    |  84:-       |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  581:   88:-       |  84:addq    |  84:-       |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  582:   88:-       |  88:-       |  84:addq    |  84:-       |  84:-       BUS_LOAD  MEM[80] accepted 1
  583:   88:-       |  88:-       |  88:-       |  84:addq    |  84:-       BUS_LOAD  MEM[80] accepted 1
  584:   88:-       |  88:-       |  88:-       |  88:-       |  84:addq    r1=4200  BUS_LOAD  MEM[80] accepted 1
  585:   88:addq    |  88:-       |  88:-       |  88:-       |  88:-       BUS_LOAD  MEM[80] accepted 1
  586:   92:-       |  88:addq    |  88:-       |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
  587:   92:-       |  92:-       |  88:addq    |  88:-       |  88:-       BUS_LOAD  MEM[88] accepted 1
  588:   92:-       |  92:-       |  92:-       |  88:addq    |  88:-       BUS_LOAD  MEM[88] accepted 1
  589:   92:-       |  92:-       |  92:-       |  92:-       |  88:addq    r5=14  BUS_LOAD  MEM[88] accepted 1
  590:   92:cmple   |  92:-       |  92:-       |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  591:   96:-       |  92:cmple   |  92:-       |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  592:   96:-       |  96:-       |  92:cmple   |  92:-       |  92:-       BUS_LOAD  MEM[88] accepted 1
  593:   96:-       |  96:-       |  96:-       |  92:cmple   |  92:-       BUS_LOAD  MEM[88] accepted 1
  594:   96:-       |  96:-       |  96:-       |  96:-       |  92:cmple   r4=1  BUS_LOAD  MEM[88] accepted 1
  595:   96:bne     |  96:-       |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[88] accepted 1
  596:  100:-       |  96:bne     |  96:-       |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  597:  100:-       | 100:-       |  96:bne     |  96:-       |  96:-       BUS_LOAD  MEM[96] accepted 1
  598:  100:-       | 100:-       | 100:-       |  96:bne     |  96:-       BUS_LOAD  MEM[96] accepted 1
  599:   68:-       | 100:-       | 100:-       | 100:-       |  96:bne     BUS_LOAD  MEM[64] accepted 1
  600:   68:mulq    |  68:-       | 100:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  601:   72:-       |  68:mulq    |  68:-       | 100:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  602:   72:-       |  72:-       |  68:mulq    |  68:-       | 100:-       BUS_LOAD  MEM[64] accepted 1
  603:   72:-       |  72:-       |  72:-       |  68:mulq    |  68:-       BUS_LOAD  MEM[64] accepted 1
  604:   72:-       |  72:-       |  72:-       |  72:-       |  68:mulq    r2=140  BUS_LOAD  MEM[64] accepted 1
  605:   72:stq     |  72:-       |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[64] accepted 1
  606:   76:-       |  72:stq     |  72:-       |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  607:   76:-       |  76:-       |  72:stq     |  72:-       |  72:-       BUS_LOAD  MEM[72] accepted 1
  608:   76:-       |  76:-       |  76:-       |  72:stq     |  72:-       BUS_STORE MEM[4200] = 140 accepted 1
  609:   76:-       |  76:-       |  76:-       |  76:-       |  72:stq     BUS_LOAD  MEM[72] accepted 1
  610:   76:ldq     |  76:-       |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  611:   80:-       |  76:ldq     |  76:-       |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
  612:   80:-       |  80:-       |  76:ldq     |  76:-       |  76:-       BUS_LOAD  MEM[72] accepted 1
